,Fornitore,Numero Dosi,Data Consegna,Regione
0,Pfizer/BioNTech,135,2020-12-27,Abruzzo
1,Pfizer/BioNTech,7800,2020-12-30,Abruzzo
2,Pfizer/BioNTech,3900,2021-01-05,Abruzzo
3,Pfizer/BioNTech,3900,2021-01-07,Abruzzo
4,Pfizer/BioNTech,3900,2021-01-11,Abruzzo
5,Pfizer/BioNTech,4875,2021-01-12,Abruzzo
6,Moderna,1300,2021-01-13,Abruzzo
7,Pfizer/BioNTech,3510,2021-01-18,Abruzzo
8,Pfizer/BioNTech,3510,2021-01-20,Abruzzo
9,Pfizer/BioNTech,2340,2021-01-21,Abruzzo
10,Pfizer/BioNTech,1170,2021-01-26,Abruzzo
11,Pfizer/BioNTech,2340,2021-01-27,Abruzzo
12,Moderna,1400,2021-02-01,Abruzzo
13,Pfizer/BioNTech,7020,2021-02-02,Abruzzo
14,AstraZeneca,5500,2021-02-09,Abruzzo
15,Pfizer/BioNTech,8190,2021-02-09,Abruzzo
16,Pfizer/BioNTech,2340,2021-02-10,Abruzzo
17,AstraZeneca,6400,2021-02-13,Abruzzo
18,Moderna,3100,2021-02-13,Abruzzo
19,Pfizer/BioNTech,14040,2021-02-18,Abruzzo
20,AstraZeneca,11100,2021-02-19,Abruzzo
21,Pfizer/BioNTech,11700,2021-02-23,Abruzzo
22,Pfizer/BioNTech,4680,2021-02-24,Abruzzo
23,AstraZeneca,9400,2021-02-27,Abruzzo
24,Moderna,6400,2021-03-01,Abruzzo
25,Pfizer/BioNTech,16380,2021-03-02,Abruzzo
26,Pfizer/BioNTech,1170,2021-03-04,Abruzzo
27,Pfizer/BioNTech,17550,2021-03-09,Abruzzo
28,AstraZeneca,14300,2021-03-10,Abruzzo
29,AstraZeneca,5500,2021-03-13,Abruzzo
30,Pfizer/BioNTech,17550,2021-03-15,Abruzzo
31,Pfizer/BioNTech,105,2020-12-27,Basilicata
32,Pfizer/BioNTech,4875,2020-12-30,Basilicata
33,Pfizer/BioNTech,2925,2021-01-05,Basilicata
34,Pfizer/BioNTech,3900,2021-01-11,Basilicata
35,Pfizer/BioNTech,1950,2021-01-12,Basilicata
36,Pfizer/BioNTech,2340,2021-01-18,Basilicata
37,Pfizer/BioNTech,1170,2021-01-19,Basilicata
38,Pfizer/BioNTech,1170,2021-01-25,Basilicata
39,Pfizer/BioNTech,2340,2021-01-27,Basilicata
40,Moderna,600,2021-02-01,Basilicata
41,Pfizer/BioNTech,2340,2021-02-01,Basilicata
42,Pfizer/BioNTech,3510,2021-02-02,Basilicata
43,AstraZeneca,2300,2021-02-09,Basilicata
44,Pfizer/BioNTech,4680,2021-02-09,Basilicata
45,AstraZeneca,2700,2021-02-13,Basilicata
46,Moderna,1300,2021-02-13,Basilicata
47,Pfizer/BioNTech,5850,2021-02-15,Basilicata
48,Pfizer/BioNTech,1170,2021-02-18,Basilicata
49,AstraZeneca,4700,2021-02-19,Basilicata
50,Pfizer/BioNTech,3510,2021-02-22,Basilicata
51,Pfizer/BioNTech,2340,2021-02-23,Basilicata
52,AstraZeneca,4000,2021-02-27,Basilicata
53,Moderna,2500,2021-03-01,Basilicata
54,Pfizer/BioNTech,5850,2021-03-01,Basilicata
55,Pfizer/BioNTech,1170,2021-03-02,Basilicata
56,Pfizer/BioNTech,5850,2021-03-08,Basilicata
57,Pfizer/BioNTech,1170,2021-03-09,Basilicata
58,AstraZeneca,6000,2021-03-10,Basilicata
59,AstraZeneca,2300,2021-03-13,Basilicata
60,Pfizer/BioNTech,7020,2021-03-15,Basilicata
61,Pfizer/BioNTech,280,2020-12-27,Calabria
62,Pfizer/BioNTech,12675,2020-12-31,Calabria
63,Pfizer/BioNTech,10725,2021-01-04,Calabria
64,Pfizer/BioNTech,1950,2021-01-11,Calabria
65,Pfizer/BioNTech,13650,2021-01-12,Calabria
66,Pfizer/BioNTech,8190,2021-01-19,Calabria
67,Pfizer/BioNTech,1170,2021-01-20,Calabria
68,Pfizer/BioNTech,1170,2021-01-26,Calabria
69,Pfizer/BioNTech,12870,2021-01-27,Calabria
70,Moderna,2100,2021-02-01,Calabria
71,Pfizer/BioNTech,15210,2021-02-02,Calabria
72,AstraZeneca,8000,2021-02-09,Calabria
73,Pfizer/BioNTech,16380,2021-02-09,Calabria
74,AstraZeneca,9300,2021-02-13,Calabria
75,Moderna,3900,2021-02-13,Calabria
76,Pfizer/BioNTech,18720,2021-02-18,Calabria
77,AstraZeneca,16100,2021-02-20,Calabria
78,Pfizer/BioNTech,19890,2021-02-23,Calabria
79,AstraZeneca,13600,2021-02-27,Calabria
80,Moderna,7700,2021-03-01,Calabria
81,Pfizer/BioNTech,19890,2021-03-02,Calabria
82,Pfizer/BioNTech,22230,2021-03-09,Calabria
83,AstraZeneca,20800,2021-03-10,Calabria
84,AstraZeneca,7900,2021-03-13,Calabria
85,Pfizer/BioNTech,21060,2021-03-15,Calabria
86,Pfizer/BioNTech,720,2020-12-27,Campania
87,Pfizer/BioNTech,30225,2020-12-30,Campania
88,Pfizer/BioNTech,2925,2020-12-31,Campania
89,Pfizer/BioNTech,18525,2021-01-05,Campania
90,Pfizer/BioNTech,975,2021-01-06,Campania
91,Pfizer/BioNTech,9750,2021-01-07,Campania
92,Pfizer/BioNTech,9750,2021-01-11,Campania
93,Pfizer/BioNTech,27300,2021-01-12,Campania
94,Moderna,8200,2021-01-13,Campania
95,Pfizer/BioNTech,975,2021-01-13,Campania
96,Pfizer/BioNTech,10530,2021-01-18,Campania
97,Pfizer/BioNTech,14040,2021-01-20,Campania
98,Pfizer/BioNTech,14040,2021-01-21,Campania
99,Pfizer/BioNTech,3510,2021-01-25,Campania
100,Pfizer/BioNTech,16380,2021-01-26,Campania
101,Pfizer/BioNTech,5850,2021-01-27,Campania
102,Pfizer/BioNTech,5850,2021-01-29,Campania
103,Moderna,6300,2021-02-01,Campania
104,Pfizer/BioNTech,3510,2021-02-01,Campania
105,Pfizer/BioNTech,38610,2021-02-02,Campania
106,AstraZeneca,24200,2021-02-09,Campania
107,Pfizer/BioNTech,49140,2021-02-09,Campania
108,AstraZeneca,28400,2021-02-13,Campania
109,Moderna,9100,2021-02-13,Campania
110,Pfizer/BioNTech,5850,2021-02-15,Campania
111,Pfizer/BioNTech,1170,2021-02-16,Campania
112,Pfizer/BioNTech,33930,2021-02-18,Campania
