,Data Somministrazione,Totale,Sesso Maschile,Sesso Femminile,Categoria Operatori Sanitari Sociosanitari,Categoria Personale Non Sanitario,Categoria Altro,Categoria Ospiti Rsa,Categoria Over80,Categoria Forze Armate,Categoria Personale Scolastico,Prima Dose,Seconda Dose,Regione
0,2020-12-27,37,19,18,34,0,1,2,0,0,0,37,0,Abruzzo
1,2020-12-27,106,41,65,104,0,2,0,0,0,0,106,0,Basilicata
2,2020-12-27,275,150,125,274,0,1,0,0,0,0,275,0,Calabria
3,2020-12-27,720,422,298,703,14,3,0,0,0,0,720,0,Campania
4,2020-12-27,968,372,596,824,1,117,26,0,0,0,968,0,Emilia-Romagna
5,2020-12-27,262,149,113,259,0,3,0,0,0,0,262,0,Friuli-Venezia Giulia
6,2020-12-27,272,131,141,272,0,0,0,0,0,0,272,0,Lazio
7,2020-12-27,135,56,79,88,0,2,45,0,0,0,135,0,Liguria
8,2020-12-27,702,407,295,601,45,41,14,1,0,0,702,0,Lombardia
9,2020-12-27,200,97,103,184,4,8,4,0,0,0,200,0,Marche
10,2020-12-27,50,20,30,29,4,0,17,0,0,0,50,0,Molise
11,2020-12-27,912,368,544,760,65,11,76,0,0,0,912,0,Piemonte
12,2020-12-27,143,65,78,138,2,2,0,1,0,0,143,0,Provincia Autonoma Bolzano / Bozen
13,2020-12-27,103,40,63,76,4,2,21,0,0,0,103,0,Provincia Autonoma Trento
14,2020-12-27,506,249,257,401,2,40,63,0,0,0,506,0,Puglia
15,2020-12-27,65,34,31,65,0,0,0,0,0,0,65,0,Sardegna
16,2020-12-27,89,54,35,62,0,2,25,0,0,0,89,0,Sicilia
17,2020-12-27,620,267,353,460,10,137,13,0,0,0,620,0,Toscana
18,2020-12-27,85,45,40,67,2,0,16,0,0,0,85,0,Umbria
19,2020-12-27,20,9,11,20,0,0,0,0,0,0,20,0,Valle d'Aosta / Vallée d'Aoste
20,2020-12-27,880,395,485,875,0,4,0,0,0,1,880,0,Veneto
21,2020-12-28,6,2,4,6,0,0,0,0,0,0,6,0,Calabria
22,2020-12-28,959,412,547,957,0,2,0,0,0,0,959,0,Lazio
23,2020-12-28,80,30,50,77,0,3,0,0,0,0,80,0,Liguria
24,2020-12-28,103,44,59,102,1,0,0,0,0,0,103,0,Lombardia
25,2020-12-28,1,1,0,1,0,0,0,0,0,0,1,0,Piemonte
26,2020-12-28,65,25,40,65,0,0,0,0,0,0,65,0,Sardegna
27,2020-12-28,207,124,83,205,0,2,0,0,0,0,207,0,Sicilia
28,2020-12-29,488,176,312,486,2,0,0,0,0,0,488,0,Lazio
29,2020-12-29,125,33,92,93,11,0,21,0,0,0,125,0,Liguria
30,2020-12-29,100,43,57,100,0,0,0,0,0,0,100,0,Lombardia
31,2020-12-29,57,32,25,56,1,0,0,0,0,0,57,0,Sardegna
32,2020-12-29,235,146,89,235,0,0,0,0,0,0,235,0,Sicilia
33,2020-12-30,630,246,384,601,0,29,0,0,0,0,630,0,Friuli-Venezia Giulia
34,2020-12-30,1630,629,1001,1603,0,0,27,0,0,0,1630,0,Lazio
35,2020-12-30,12,5,7,12,0,0,0,0,0,0,12,0,Liguria
36,2020-12-30,113,42,71,105,7,1,0,0,0,0,113,0,Lombardia
37,2020-12-30,17,5,12,14,0,3,0,0,0,0,17,0,Marche
38,2020-12-30,730,322,408,685,45,0,0,0,0,0,730,0,Piemonte
39,2020-12-30,385,181,204,341,40,4,0,0,0,0,385,0,Provincia Autonoma Bolzano / Bozen
40,2020-12-30,6,2,4,4,1,0,1,0,0,0,6,0,Provincia Autonoma Trento
41,2020-12-30,1,0,1,1,0,0,0,0,0,0,1,0,Puglia
42,2020-12-30,173,101,72,156,3,14,0,0,0,0,173,0,Sicilia
43,2020-12-30,327,104,223,34,10,0,283,0,0,0,327,0,Toscana
44,2020-12-30,699,245,454,598,12,50,39,0,0,0,699,0,Veneto
45,2020-12-31,1490,811,679,1273,150,66,1,0,0,0,1490,0,Campania
46,2020-12-31,2204,776,1428,1675,31,171,327,0,0,0,2204,0,Emilia-Romagna
47,2020-12-31,1053,384,669,1011,0,42,0,0,0,0,1053,0,Friuli-Venezia Giulia
48,2020-12-31,5218,2095,3123,4927,0,12,279,0,0,0,5218,0,Lazio
49,2020-12-31,988,354,634,750,17,38,155,28,0,0,988,0,Liguria
50,2020-12-31,713,300,413,657,56,0,0,0,0,0,713,0,Lombardia
51,2020-12-31,383,178,205,370,0,13,0,0,0,0,383,0,Marche
52,2020-12-31,3907,1332,2575,3413,354,6,134,0,0,0,3907,0,Piemonte
53,2020-12-31,904,513,391,474,61,369,0,0,0,0,904,0,Provincia Autonoma Bolzano / Bozen
54,2020-12-31,1599,441,1158,819,105,4,671,0,0,0,1599,0,Provincia Autonoma Trento
55,2020-12-31,1635,782,853,1549,33,6,44,0,0,3,1635,0,Puglia
56,2020-12-31,32,16,16,28,0,4,0,0,0,0,32,0,Sardegna
57,2020-12-31,877,469,408,827,0,50,0,0,0,0,877,0,Sicilia
58,2020-12-31,805,202,603,97,10,0,698,0,0,0,805,0,Toscana
59,2020-12-31,322,127,195,310,0,12,0,0,0,0,322,0,Umbria
60,2020-12-31,18,4,14,16,2,0,0,0,0,0,18,0,Valle d'Aosta / Vallée d'Aoste
61,2020-12-31,3219,1043,2176,2700,77,188,252,0,0,2,3219,0,Veneto
62,2021-01-01,919,506,413,831,85,3,0,0,0,0,919,0,Campania
63,2021-01-01,3553,1381,2172,3483,0,2,68,0,0,0,3553,0,Lazio
64,2021-01-01,144,55,89,139,4,1,0,0,0,0,144,0,Liguria
65,2021-01-01,24,7,17,24,0,0,0,0,0,0,24,0,Lombardia
66,2021-01-01,1038,395,643,922,116,0,0,0,0,0,1038,0,Piemonte
67,2021-01-01,1,1,0,1,0,0,0,0,0,0,1,0,Provincia Autonoma Bolzano / Bozen
68,2021-01-01,208,49,159,111,11,0,86,0,0,0,208,0,Provincia Autonoma Trento
69,2021-01-01,146,60,86,145,1,0,0,0,0,0,146,0,Puglia
70,2021-01-01,30,16,14,30,0,0,0,0,0,0,30,0,Sardegna
71,2021-01-01,815,437,378,740,0,75,0,0,0,0,815,0,Sicilia
72,2021-01-01,2368,786,1582,1716,2,0,650,0,0,0,2368,0,Toscana
73,2021-01-01,269,102,167,268,0,1,0,0,0,0,269,0,Umbria
74,2021-01-01,1525,470,1055,1494,0,30,1,0,0,0,1525,0,Veneto
75,2021-01-02,548,218,330,540,0,8,0,0,0,0,548,0,Abruzzo
76,2021-01-02,949,380,569,855,39,52,0,0,0,3,949,0,Basilicata
77,2021-01-02,165,94,71,165,0,0,0,0,0,0,165,0,Calabria
78,2021-01-02,3674,1963,1711,3167,341,166,0,0,0,0,3674,0,Campania
79,2021-01-02,2347,903,1444,2071,1,78,197,0,0,0,2347,0,Emilia-Romagna
80,2021-01-02,1217,471,746,1150,0,67,0,0,0,0,1217,0,Friuli-Venezia Giulia
81,2021-01-02,6704,2629,4075,6268,47,31,358,0,0,0,6704,0,Lazio
82,2021-01-02,691,245,446,595,54,42,0,0,0,0,691,0,Liguria
83,2021-01-02,199,72,127,178,16,5,0,0,0,0,199,0,Lombardia
84,2021-01-02,453,139,314,444,0,9,0,0,0,0,453,0,Marche
85,2021-01-02,3540,1134,2406,3073,336,78,53,0,0,0,3540,0,Piemonte
86,2021-01-02,91,48,43,69,1,21,0,0,0,0,91,0,Provincia Autonoma Bolzano / Bozen
87,2021-01-02,500,142,358,335,21,4,140,0,0,0,500,0,Provincia Autonoma Trento
88,2021-01-02,2946,1298,1648,2826,64,29,23,0,0,4,2946,0,Puglia
89,2021-01-02,60,21,39,60,0,0,0,0,0,0,60,0,Sardegna
90,2021-01-02,4872,2533,2339,4311,0,561,0,0,0,0,4872,0,Sicilia
91,2021-01-02,3497,1097,2400,2682,15,0,800,0,0,0,3497,0,Toscana
92,2021-01-02,301,110,191,301,0,0,0,0,0,0,301,0,Umbria
93,2021-01-02,6,5,1,0,0,0,6,0,0,0,6,0,Valle d'Aosta / Vallée d'Aoste
94,2021-01-02,5741,1765,3976,4797,147,249,544,2,0,2,5741,0,Veneto
95,2021-01-03,471,185,286,464,0,7,0,0,0,0,471,0,Abruzzo
96,2021-01-03,900,344,556,790,45,63,0,0,0,2,900,0,Basilicata
97,2021-01-03,6,3,3,4,0,2,0,0,0,0,6,0,Calabria
98,2021-01-03,3837,2009,1828,3191,401,245,0,0,0,0,3837,0,Campania
99,2021-01-03,2729,934,1795,2479,12,68,170,0,0,0,2729,0,Emilia-Romagna
100,2021-01-03,312,122,190,285,0,26,1,0,0,0,312,0,Friuli-Venezia Giulia
101,2021-01-03,5250,1972,3278,5125,18,42,65,0,0,0,5250,0,Lazio
102,2021-01-03,734,230,504,658,23,52,0,0,0,1,734,0,Liguria
103,2021-01-03,852,316,536,744,87,16,4,1,0,0,852,0,Lombardia
104,2021-01-03,896,348,548,759,0,137,0,0,0,0,896,0,Marche
105,2021-01-03,3061,966,2095,2714,268,27,52,0,0,0,3061,0,Piemonte
106,2021-01-03,41,16,25,33,5,2,0,1,0,0,41,0,Provincia Autonoma Bolzano / Bozen
107,2021-01-03,483,158,325,409,9,3,62,0,0,0,483,0,Provincia Autonoma Trento
108,2021-01-03,2006,943,1063,1816,33,11,145,0,0,1,2006,0,Puglia
109,2021-01-03,90,36,54,89,1,0,0,0,0,0,90,0,Sardegna
110,2021-01-03,4693,2454,2239,4361,0,332,0,0,0,0,4693,0,Sicilia
111,2021-01-03,3336,1052,2284,2565,9,0,762,0,0,0,3336,0,Toscana
112,2021-01-03,267,111,156,267,0,0,0,0,0,0,267,0,Umbria
113,2021-01-03,5159,1563,3596,4597,59,253,249,0,0,1,5159,0,Veneto
114,2021-01-04,1401,575,826,1396,0,5,0,0,0,0,1401,0,Abruzzo
115,2021-01-04,607,271,336,550,45,10,0,0,0,2,607,0,Basilicata
116,2021-01-04,996,492,504,969,0,27,0,0,0,0,996,0,Calabria
117,2021-01-04,5826,2963,2863,4850,679,297,0,0,0,0,5826,0,Campania
118,2021-01-04,7258,2510,4748,6165,123,393,577,0,0,0,7258,0,Emilia-Romagna
119,2021-01-04,1510,559,951,1392,0,118,0,0,0,0,1510,0,Friuli-Venezia Giulia
120,2021-01-04,7478,2907,4571,7075,5,81,316,0,0,1,7478,0,Lazio
121,2021-01-04,2614,853,1761,2196,81,158,176,0,0,3,2614,0,Liguria
122,2021-01-04,5979,2059,3920,4917,692,186,173,11,0,0,5979,0,Lombardia
123,2021-01-04,1500,563,937,1290,36,163,11,0,0,0,1500,0,Marche
124,2021-01-04,314,131,183,301,0,13,0,0,0,0,314,0,Molise
125,2021-01-04,5562,1678,3884,4590,716,21,235,0,0,0,5562,0,Piemonte
126,2021-01-04,508,201,307,420,49,35,4,0,0,0,508,0,Provincia Autonoma Bolzano / Bozen
127,2021-01-04,853,223,630,481,41,8,322,1,0,0,853,0,Provincia Autonoma Trento
128,2021-01-04,4503,2012,2491,4371,84,36,11,0,0,1,4503,0,Puglia
129,2021-01-04,591,217,374,565,15,11,0,0,0,0,591,0,Sardegna
130,2021-01-04,8373,4172,4201,7595,20,752,6,0,0,0,8373,0,Sicilia
131,2021-01-04,5063,1893,3170,4099,29,3,932,0,0,0,5063,0,Toscana
132,2021-01-04,809,397,412,808,0,1,0,0,0,0,809,0,Umbria
133,2021-01-04,142,59,83,126,14,2,0,0,0,0,142,0,Valle d'Aosta / Vallée d'Aoste
134,2021-01-04,6726,2029,4697,5238,181,388,913,1,0,5,6726,0,Veneto
135,2021-01-05,1614,604,1010,1604,0,10,0,0,0,0,1614,0,Abruzzo
136,2021-01-05,945,409,536,861,38,46,0,0,0,0,945,0,Basilicata
137,2021-01-05,1350,618,732,1256,0,94,0,0,0,0,1350,0,Calabria
138,2021-01-05,7237,3638,3599,5810,923,398,106,0,0,0,7237,0,Campania
139,2021-01-05,9324,3163,6161,7924,280,355,765,0,0,0,9324,0,Emilia-Romagna
